
State,District,Area,Pincode
Tamilnadu,Dharmapuri,Errapayanahalli ,636813,,,,
Tamilnadu,Dharmapuri,Erupalli ,636813,,,,
Tamilnadu,Dharmapuri,Esalpatti ,636807,,,,
Tamilnadu,Dharmapuri,Gendenahalli ,636811,,,,
Tamilnadu,Dharmapuri,Gendiganahalli ,635205,,,,
Tamilnadu,Dharmapuri,Giddanahalli ,636809,,,,
Tamilnadu,Dharmapuri,Gobichettipalayam ,635305,,,,
Tamilnadu,Dharmapuri,Gobinathampatti ,635305,,,,
Tamilnadu,Dharmapuri,Gudalur ,636906,,,,
Tamilnadu,Dharmapuri,Gujjarahalli ,636806,,,,
Tamilnadu,Dharmapuri,Hale Dharmapuri ,636701,,,,
Tamilnadu,Dharmapuri,Hanumanthapuram ,636802,,,,
Tamilnadu,Dharmapuri,Hanumantheertham ,636902,,,,
Tamilnadu,Dharmapuri,Harur ,636903,,,,
Tamilnadu,Dharmapuri,Harur Bazaar ,636903,,,,
Tamilnadu,Dharmapuri,Hogenakkal ,636810,,,,
Tamilnadu,Dharmapuri,Ichambadi ,635202,,,,
Tamilnadu,Dharmapuri,Ichampatti ,636807,,,,
Tamilnadu,Dharmapuri,Indur ,636803,,,,
Tamilnadu,Dharmapuri,Irumathur ,635201,,,,
Tamilnadu,Dharmapuri,Ittiampatti ,636903,,,,
Tamilnadu,Dharmapuri,Ittiampatti ,636903,,,,
Tamilnadu,Dharmapuri,Jakkasamudram ,636805,,,,
Tamilnadu,Dharmapuri,Jakkupatti ,635202,,,,
Tamilnadu,Dharmapuri,Jammanahalli ,636904,,,,
Tamilnadu,Dharmapuri,Jertalav ,636808,,,,
Tamilnadu,Dharmapuri,Jingalkathirampatti ,635201,,,,
Tamilnadu,Dharmapuri,Jittandahalli ,636805,,,,
Tamilnadu,Dharmapuri,K.Vetrapatti ,636902,,,,
Tamilnadu,Dharmapuri,Kadagathur ,636809,,,,
Tamilnadu,Dharmapuri,Kadathur ,635303,,,,
Tamilnadu,Dharmapuri,Kalappambadi ,636811,,,,
Tamilnadu,Dharmapuri,Kalasapadi ,636903,,,,
Tamilnadu,Dharmapuri,Kalipettai ,636905,,,,
Tamilnadu,Dharmapuri,Kambainallore ,635202,,,,
Tamilnadu,Dharmapuri,Kammampatti ,636352,,,,
Tamilnadu,Dharmapuri,Kandagavundanur ,635302,,,,
Tamilnadu,Dharmapuri,Kandagavundanur ,635301,,,,
Tamilnadu,Dharmapuri,Kandenahalli ,636806,,,,
Tamilnadu,Dharmapuri,Kannipatti ,635205,,,,
Tamilnadu,Dharmapuri,Kathanahalli ,636808,,,,
Tamilnadu,Dharmapuri,Kathirinaickenahalli ,635303,,,,
Tamilnadu,Dharmapuri,Kathiripatti ,636906,,,,
Tamilnadu,Dharmapuri,Kattampatti ,636808,,,,
Tamilnadu,Dharmapuri,Katteri ,636902,,,,
Tamilnadu,Dharmapuri,Keelkuppam ,636902,,,,
Tamilnadu,Dharmapuri,Keeraipatti ,636903,,,,
Tamilnadu,Dharmapuri,Kelavalli ,635202,,,,
Tamilnadu,Dharmapuri,Keraikodahalli ,635305,,,,
Tamilnadu,Dharmapuri,Kokkarapatti ,636905,,,,
Tamilnadu,Dharmapuri,Kolagampatti ,636903,,,,
Tamilnadu,Dharmapuri,Komarasamipatti ,636701,,,,
Tamilnadu,Dharmapuri,Kombur ,636905,,,,
Tamilnadu,Dharmapuri,Konangihalli ,636813,,,,
Tamilnadu,Dharmapuri,Kongarapatti ,635202,,,,
Tamilnadu,Dharmapuri,Kongavembu ,636902,,,,
Tamilnadu,Dharmapuri,Koothapadi ,636810,,,,
Tamilnadu,Dharmapuri,Kottapatti ,636906,,,,
Tamilnadu,Dharmapuri,Kottumaranahalli ,635205,,,,
Tamilnadu,Dharmapuri,Kovilur ,635205,,,,
Tamilnadu,Dharmapuri,Krishnapuram ,635202,,,,
Tamilnadu,Dharmapuri,Kuppangarai ,635205,,,,
Tamilnadu,Dharmapuri,Kuppur ,636704,,,,
Tamilnadu,Dharmapuri,Kurubarahalli ,635302,,,,
Tamilnadu,Dharmapuri,Lakshmapuram ,636905,,,,
Tamilnadu,Dharmapuri,Laligam ,636804,,,,
Tamilnadu,Dharmapuri,M.Maravadi ,636805,,,,
Tamilnadu,Dharmapuri,Mademangalam ,636804,,,,
Tamilnadu,Dharmapuri,Mahendramangalam ,636805,,,,
Tamilnadu,Dharmapuri,Makkanur ,636803,,,,
Tamilnadu,Dharmapuri,Mallikuttai ,635205,,,,
Tamilnadu,Dharmapuri,Mallupatti ,636805,,,,
Tamilnadu,Dharmapuri,Mampatti ,636902,,,,
Tamilnadu,Dharmapuri,Manchinayakkanahalli ,636813,,,,
Tamilnadu,Dharmapuri,Mangarai ,636813,,,,
Tamilnadu,Dharmapuri,Maniyadahalli ,636807,,,,
Tamilnadu,Dharmapuri,Maniyambadi ,635303,,,,
Tamilnadu,Dharmapuri,Manjarahalli ,636810,,,,
Tamilnadu,Dharmapuri,Marandahalli ,636806,,,,
Tamilnadu,Dharmapuri,Marandahalli Bazaar ,636806,,,,
Tamilnadu,Dharmapuri,Maravadi ,635205,,,,
Tamilnadu,Dharmapuri,Maruthipatti ,635305,,,,
Tamilnadu,Dharmapuri,Mathikonpalayam ,636701,,,,
Tamilnadu,Dharmapuri,Matlamapatti ,635205,,,,
Tamilnadu,Dharmapuri,Menisi ,636904,,,,
Tamilnadu,Dharmapuri,Mittadinnahalli ,636804,,,,
Tamilnadu,Dharmapuri,Mittanoolahalli ,636704,,,,
Tamilnadu,Dharmapuri,Mobiripatti ,636902,,,,
Tamilnadu,Dharmapuri,Modur ,635205,,,,
Tamilnadu,Dharmapuri,Molayanur ,636904,,,,
Tamilnadu,Dharmapuri,Moolakadu ,636352,,,,
Tamilnadu,Dharmapuri,Morappur ,635305,,,,
Tamilnadu,Dharmapuri,Mottankurichi ,635302,,,,
Tamilnadu,Dharmapuri,Mukkanahalli ,635202,,,,
Tamilnadu,Dharmapuri,Mullikadu ,636905,,,,
Tamilnadu,Dharmapuri,Murukkampatti ,635202,,,,
Tamilnadu,Dharmapuri,Nagamarai ,636810,,,,
Tamilnadu,Dharmapuri,Nagarkudal ,636803,,,,
Tamilnadu,Dharmapuri,Nallampalli ,636807,,,,
Tamilnadu,Dharmapuri,Nallasenahalli ,636804,,,,
Tamilnadu,Dharmapuri,Nammanadahalli ,636812,,,,
Tamilnadu,Dharmapuri,Naripalli ,636906,,,,
Tamilnadu,Dharmapuri,Narthampatti ,636804,,,,
Tamilnadu,Dharmapuri,Navalai ,635305,,,,
Tamilnadu,Dharmapuri,Nettadahalli ,636803,,,,
Tamilnadu,Dharmapuri,Nochikuttai ,636903,,,,
Tamilnadu,Dharmapuri,Noolahalli ,636813,,,,
Tamilnadu,Dharmapuri,Obilinaickenahalli ,635303,,,,
Tamilnadu,Dharmapuri,Odasahalli ,635303,,,,
Tamilnadu,Dharmapuri,Onnappagoundanahalli ,636809,,,,
Tamilnadu,Dharmapuri,P.Agraharam ,636809,,,,
Tamilnadu,Dharmapuri,P.Chettihalli ,636808,,,,
Tamilnadu,Dharmapuri,Padi ,636809,,,,
Tamilnadu,Dharmapuri,Pagalahalli ,636807,,,,
Tamilnadu,Dharmapuri,Palacode ,636808,,,,
Tamilnadu,Dharmapuri,Palavadi ,636809,,,,
Tamilnadu,Dharmapuri,Palayam ,636807,,,,
Tamilnadu,Dharmapuri,Panjapalli ,636812,,,,
Tamilnadu,Dharmapuri,Pappambadi ,636905,,,,
Tamilnadu,Dharmapuri,Pappinaickenpatti ,636808,,,,
Tamilnadu,Dharmapuri,Pappireddipatti ,636905,,,,
Tamilnadu,Dharmapuri,Parayapatti ,635305,,,,
Tamilnadu,Dharmapuri,Parayapattipudur ,636903,,,,
Tamilnadu,Dharmapuri,Pattukonampatti ,636905,,,,
Tamilnadu,Dharmapuri,Paupparapatti ,636809,,,,
Tamilnadu,Dharmapuri,Pennagaram ,636810,,,,
Tamilnadu,Dharmapuri,Pereripudur ,636903,,,,
Tamilnadu,Dharmapuri,Periyanahalli ,635205,,,,
Tamilnadu,Dharmapuri,Periyapatti ,636906,,,,
Tamilnadu,Dharmapuri,Perumbalai ,636811,,,,
Tamilnadu,Dharmapuri,Petatampatti ,636903,,,,
Tamilnadu,Dharmapuri,Pikkili ,636809,,,,
Tamilnadu,Dharmapuri,Pilparuthi ,635301,,,,
Tamilnadu,Dharmapuri,Poduthampatti ,636808,,,,
Tamilnadu,Dharmapuri,Polayampalli ,635305,,,,
Tamilnadu,Dharmapuri,Poyyapatti ,636906,,,,
Tamilnadu,Dharmapuri,Pudupatti ,636905,,,,
Tamilnadu,Dharmapuri,Pulidikarai ,635202,,,,
Tamilnadu,Dharmapuri,Pulikarai ,636808,,,,
Tamilnadu,Dharmapuri,Pungunatham ,636803,,,,
Tamilnadu,Dharmapuri,Rajagollahalli ,636813,,,,
Tamilnadu,Dharmapuri,Ramagondahalli ,636810,,,,
Tamilnadu,Dharmapuri,Ramenahalli ,635302,,,,
Tamilnadu,Dharmapuri,Ranimookanur ,635303,,,,
Tamilnadu,Dharmapuri,Regadahalli ,635301,,,,
Tamilnadu,Dharmapuri,Samanur ,636806,,,,
Tamilnadu,Dharmapuri,Samichettipatti ,636807,,,,
Tamilnadu,Dharmapuri,Sandapatti ,635305,,,,
Tamilnadu,Dharmapuri,Sathiyanathapuram ,636813,,,,
Tamilnadu,Dharmapuri,Seeriyanahalli ,636808,,,,
Tamilnadu,Dharmapuri,Selliampatti ,636809,,,,
Tamilnadu,Dharmapuri,Senganur ,636810,,,,
Tamilnadu,Dharmapuri,Settikarai ,636704,,,,
Tamilnadu,Dharmapuri,Sikkalur ,636906,,,,
Tamilnadu,Dharmapuri,Sillarahalli ,635303,,,,
Tamilnadu,Dharmapuri,Sitrapatti ,635305,,,,
Tamilnadu,Dharmapuri,Sitteri ,636903,,,,
Tamilnadu,Dharmapuri,Sittilingi ,636906,,,,
Tamilnadu,Dharmapuri,Sogathur ,636809,Tamilnadu,Dharmapuri,Solaikottai ,636704
Tamilnadu,Dharmapuri,Somenahalli ,636803,,,,
Tamilnadu,Dharmapuri,Sunchalnatham ,636810,,,,
Tamilnadu,Dharmapuri,Sunnampatti ,636808,,,,
Tamilnadu,Dharmapuri,T.Ganigarahalli ,636352,,,,
Tamilnadu,Dharmapuri,Tenkaraikottai ,636904,,,,
Tamilnadu,Dharmapuri,Thalanatham ,635302,,,,
Tamilnadu,Dharmapuri,Thathampatti ,635201,,,,
Tamilnadu,Dharmapuri,Thippampatti ,635202,,,,
Tamilnadu,Dharmapuri,Thippireddihalli ,635301,,,,
Tamilnadu,Dharmapuri,Thirumalvadi ,636808,,,,
Tamilnadu,Dharmapuri,Thokkampatti ,636705,,,,
Tamilnadu,Dharmapuri,Thoppur ,636352,,,,
Tamilnadu,Dharmapuri,Thumbalammaepettai ,636906,,,,
Tamilnadu,Dharmapuri,Thumjepalli ,636812,,,,
Tamilnadu,Dharmapuri,Thurinjipatti ,635301,,,,
Tamilnadu,Dharmapuri,Tirtamalai ,636906,,,,
Tamilnadu,Dharmapuri,Ungaranahalli ,636704,,,,
Tamilnadu,Dharmapuri,Vagurappampatti ,635202,,,,
Tamilnadu,Dharmapuri,Vaguthupatti ,635302,,,,
Tamilnadu,Dharmapuri,Vattuvanahalli ,636810,,,,
Tamilnadu,Dharmapuri,Vedakattumaduvu ,636906,,,,
Tamilnadu,Dharmapuri,Vedarampatti ,635202,,,,
Tamilnadu,Dharmapuri,Veerappanaickenpatti ,636906,,,,
Tamilnadu,Dharmapuri,Velanur ,636906,,,,
Tamilnadu,Dharmapuri,Vellalapatti ,635202,,,,
Tamilnadu,Dharmapuri,Venkatadrihalli ,635303,,,,
Tamilnadu,Dharmapuri,Venkatasamudram ,636905,,,,
Tamilnadu,Dharmapuri,Venkatenahalli ,636704,,,,
Tamilnadu,Dharmapuri,Vennampatti ,636705,,,,
Tamilnadu,Dharmapuri,Veppalahalli ,636805,,,,
Tamilnadu,Dharmapuri,Veppampatti ,636903,,,,
Tamilnadu,Dharmapuri,Veppilaimuthampatti ,635301,,,,
Tamilnadu,Dharmapuri,Yelangalpatti ,636808,,,,
Tamilnadu,sivagangai,A.Karungulam,630321,,,,
Tamilnadu,sivagangai,A.Mukkulam,630611,,,,
Tamilnadu,sivagangai,A.siruvayal,630305,,,,
Tamilnadu,sivagangai,A.Thekkur,630201,,,,
Tamilnadu,sivagangai,Ac.school,630107,,,,
Tamilnadu,sivagangai,Ae.college,630004,,,,
Tamilnadu,sivagangai,Akkavayal,630713,,,,
Tamilnadu,sivagangai,Alagamanagiri,630553,,,,
Tamilnadu,sivagangai,Alagappapuram,630003,,,,
Tamilnadu,sivagangai,Alagapuri,630556,,,,
Tamilnadu,sivagangai,Alampatti,630211,,,,
Tamilnadu,sivagangai,Alangudi,630307,,,,
Tamilnadu,sivagangai,Avanipatti,630205,,,,
Tamilnadu,sivagangai,Ayyapatti,630211,,,,
Tamilnadu,sivagangai,Bhramanampatti,630210,,,,
Tamilnadu,sivagangai,Bosengar,630561,,,,
Tamilnadu,sivagangai,Cvmangalam,630501,,,,
Tamilnadu,sivagangai,Cecri campus,630006,,,,
Tamilnadu,sivagangai,Chettinad,630102,,,,
Tamilnadu,sivagangai,Chinnakannanur,630606,,,,
Tamilnadu,sivagangai,Chockalingampudur,630101,,,,
Tamilnadu,sivagangai,Chockanathapuram,630313,,,,
Tamilnadu,sivagangai,Devakottai,630302,,,,
Tamilnadu,sivagangai,Devakottai Extension,630303,,,,
Tamilnadu,sivagangai,Devakottai Palace,630302,,,,
Tamilnadu,sivagangai,Devakottai Road,630005,,,,
Tamilnadu,sivagangai,Devakottai South,630302,,,,
Tamilnadu,sivagangai,Devakottai West,630302,,,,
Tamilnadu,sivagangai,Dharmapatti,630309,,,,
Tamilnadu,sivagangai,Eluvankottai,630303,,,,
Tamilnadu,sivagangai,Enathi,630561,,,,
Tamilnadu,sivagangai,Eriyur,630566,,,,
Tamilnadu,sivagangai,Hanumanthagudi,630303,,,,
Tamilnadu,sivagangai,Idaikattur,630602,,,,
Tamilnadu,sivagangai,Idayamelur,630562,,,,
Tamilnadu,sivagangai,Ilayangudi,630702,,,,
Tamilnadu,sivagangai,Ilayathakudi,630205,,,,
Tamilnadu,sivagangai,Illupakudi,630202,,,,
Tamilnadu,sivagangai,Indankulam,630709,,,,
Tamilnadu,sivagangai,Iraniyur,630212,,,,
Tamilnadu,sivagangai,Jawahar Bazaar,630561,,,,
Tamilnadu,sivagangai,Jayankondan,630108,,,,
Tamilnadu,sivagangai,K.Alagapuri,630106,,,,
Tamilnadu,sivagangai,K.Sukkanurani,630551,,,,
Tamilnadu,sivagangai,Kalagathankottai,630710,,,,
Tamilnadu,sivagangai,Kalakanmoi,630555,,,,
Tamilnadu,sivagangai,Kalappur,630501,,,,
Tamilnadu,theni,A.Vadipatti,625602,,,,
Tamilnadu,theni,Agamalai,625605,,,,
Tamilnadu,theni,Alagapuri,625523,,,,
Tamilnadu,theni,Allinagaram,625531,,,,
Tamilnadu,theni,Ammapatti,625512,,,,
Tamilnadu,theni,Ammatchiapuram,625531,,,,
Tamilnadu,theni,Anaikaraipatti,625582,,,,
Tamilnadu,theni,Anamalayanpatti,625526,,,,
Tamilnadu,theni,Annanji,625531,,,,
Tamilnadu,theni,Appipatti,625515,,,,
Tamilnadu,theni,Athankaraipatti,625517,,,,
Tamilnadu,theni,Aundipatti,625512,,,,
Tamilnadu,theni,B.Ammapatti,625528,,,,
Tamilnadu,theni,B.Meenakshipuram,625582,,,,
Tamilnadu,theni,Bangalamedu,625531,,,,
Tamilnadu,theni,Bodidasanpatti,625536,,,,
Tamilnadu,theni,Bodimettu,625513,,,,
Tamilnadu,theni,Bodinayakanur,625513,,,,
Tamilnadu,theni,Bodinayakanur Bazar,625513,,,,
Tamilnadu,theni,Bodinayakanur North,625513,,,,
Tamilnadu,theni,Bodinayakanur R.s.,625513,,,,
Tamilnadu,theni,Bomminayakanpatti,625602,,,,
Tamilnadu,theni,Buthipuram,625531,,,,
Tamilnadu,theni,C.Pudupatti,625556,,,,
Tamilnadu,theni,Central Station,625582,,,,
Tamilnadu,theni,Chinnakattalai,625527,,,,
Tamilnadu,theni,Chinnamanur,625515,,,,
Tamilnadu,theni,Chinnamanur Bazar,625515,,,,
Tamilnadu,theni,Chinnaovalapuram,625515,,,,
Tamilnadu,theni,Cumbum,625516,,,,
Tamilnadu,theni,Cumbum West,625516,,,,
Tamilnadu,theni,Devadanapatti,625602,,,,
Tamilnadu,theni,Dharmapuri,625520,,,,
Tamilnadu,theni,Endapuli,625604,,,,
Tamilnadu,theni,Erasakkanayakanur,625515,,,,
Tamilnadu,theni,Erumalainayakanpatti,625602,,,,
Tamilnadu,theni,Ethakovil,625536,,,,
Tamilnadu,theni,G.Kallupatti,625203,,,,
Tamilnadu,theni,G.Usilampatti,625517,,,,
Tamilnadu,theni,Gandamanayakanur,625517,,,,
Tamilnadu,theni,Gandhinagar (cumbum),625516,,,,
Tamilnadu,theni,Genguvarpatti,625203,,,,
Tamilnadu,theni,Gokilapuram,625526,,,,
Tamilnadu,theni,Gopalapuram,625534,,,,
Tamilnadu,theni,Govindagaram,625517,,,,
Tamilnadu,theni,Gudalur,625518,,,,
Tamilnadu,theni,Gullapuram,625562,,,,
Tamilnadu,theni,Hanumanthanpatti,625533,,,,
Tamilnadu,theni,Highwavys,625519,,,,
Tamilnadu,theni,Jangalpatti,625520,,,,
Tamilnadu,theni,Jeevanagar,625513,,,,
Tamilnadu,theni,Jeyamangalam,625603,,,,
Tamilnadu,theni,Kadamalaikundu,625579,,,,
Tamilnadu,theni,Kamarajapuram,625582,,,,
Tamilnadu,theni,Kamatchipuram,625520,,,,
Tamilnadu,theni,Kamayakoundanpatti,625521,,,,
Tamilnadu,theni,Kanniappapillaipatti,625512,,,,
Tamilnadu,theni,Kanniservaipatti,625515,,,,
Tamilnadu,theni,Karunagamuthanpatti,625516,,,,
Tamilnadu,theni,Keelagudalur,625518,,,,
Tamilnadu,theni,Kodangipatti,625534,,,,
Tamilnadu,theni,Koduvilarpatti,625534,,,,
Tamilnadu,theni,Koilpatti,625562,,,,
Tamilnadu,theni,Kombai,625522,,,,
Tamilnadu,theni,Kombaitholu,625579,,,,
Tamilnadu,theni,Koolayanur,625515,,,,
Tamilnadu,theni,Kothaloothu,625512,,,,
Tamilnadu,theni,Kothapatti,625512,,,,
Tamilnadu,theni,Kottagudi,625582,,,,
Tamilnadu,theni,Kottur,625534,,,,
Tamilnadu,theni,Kovilparai,625579,,,,
Tamilnadu,theni,Krishnampatti,625530,,,,
Tamilnadu,theni,Kujjanur,625515,,,,
Tamilnadu,theni,Kullappagoundanpatti,625516,,,,
Tamilnadu,theni,Kumizhantholu,625579,,,,
Tamilnadu,theni,Kunnur,625531,,,,
Tamilnadu,theni,Kuppinayakanpatti,625520,,,,
Tamilnadu,theni,Kurangani,625582,,,,
Tamilnadu,theni,Lakshminayakanpatti,625530,,,,
Tamilnadu,theni,Lakshmipuram,625523,,,,
Tamilnadu,theni,Manalar,625519,,,,
Tamilnadu,theni,Manjalar Dam,625602,,,,
Tamilnadu,theni,Marikundu,625517,,,,
Tamilnadu,theni,Markeyankottai,625552,,,,
Tamilnadu,theni,Mayiladumparai,625579,,,,
Tamilnadu,theni,Megamalai,625515,,,,
Tamilnadu,theni,Melachokkanathapuram,625582,,,,
Tamilnadu,theni,Melasindalachery,625524,,,,
Tamilnadu,theni,Melmangalam,625603,,,,
Tamilnadu,theni,Moolakadai,625579,,,,
Tamilnadu,theni,Mottanuthu,625512,,,,
Tamilnadu,theni,Murugamalainagar,625605,,,,
Tamilnadu,theni,Muthulapuram,625515,,,,
Tamilnadu,theni,Nagalapuram,625528,,,,
Tamilnadu,theni,Nallakaruppanpatti,625604,,,,
Tamilnadu,theni,Narayanathevanpatti,625521,,,,
Tamilnadu,theni,Odaipatti,625540,,,,
Tamilnadu,theni,Okkaraipatti,625517,,,,
Tamilnadu,theni,P.Dharmathupatti,625536,,,,
Tamilnadu,theni,Palacombai,625512,,,,
Tamilnadu,theni,Palanichettipatti,625531,,,,
Tamilnadu,theni,Pallavarayanpatti,625524,,,,
Tamilnadu,theni,Pannaipuram,625524,,,,
Tamilnadu,theni,Periyakulam,625601,,,,
Tamilnadu,theni,Periyakulam Bazaar,625601,,,,
Tamilnadu,theni,Periyakulam East,625604,,,,
Tamilnadu,theni,Periyakulam Public office,625601,,,,
Tamilnadu,theni,Periyar Project,625525,,,,
Tamilnadu,theni,Poomalaikundu,625520,,,,
Tamilnadu,theni,Poosanuthu,625579,,,,
Tamilnadu,theni,Pottipuram,625528,,,,
Tamilnadu,theni,Pulikuthi,625524,,,,
Tamilnadu,theni,Pullimankombai,625536,,,,
Tamilnadu,theni,Rajadhani,625512,,,,
Tamilnadu,theni,Rajagopalanpatti,625536,,,,
Tamilnadu,theni,Rasingapuram,625528,,,,
Tamilnadu,theni,Rengasamudram,625562,,,,
Tamilnadu,theni,Rosanampatti,625512,,,,
Tamilnadu,theni,Royappanpatti,625526,,,,
Tamilnadu,theni,Sankarapuram,625530,,,,
Tamilnadu,theni,Saruthupatti,625523,,,,
Tamilnadu,theni,Sathakoilpatti,625602,,,,
Tamilnadu,theni,Seelayampatti,625515,,,,
Tamilnadu,theni,Seepalakottai,625540,,,,
Tamilnadu,theni,Shunmugasundarapuram,625512,,,,
Tamilnadu,theni,Silamalai,625528,,,,
Tamilnadu,theni,Sillamarathupatti,625528,,,,
Tamilnadu,theni,Silvarpatti,625602,,,,
Tamilnadu,theni,Sindalacherry,625530,,,,
Tamilnadu,theni,Siraparai,625579,,,,
Tamilnadu,theni,Srirengapuram,625534,,,,
Tamilnadu,theni,Subburajnagar,625582,,,,
Tamilnadu,theni,Sukkangalpatti,625540,,,,
Tamilnadu,theni,Surulipatti,625516,,,,
Tamilnadu,theni,Suruliyar Lower camp,625525,,,,
Tamilnadu,theni,T.Kallipatti,625605,,,,
Tamilnadu,theni,T.Meenatchipuram,625530,,,,
Tamilnadu,theni,T.Nagar (theni),625531,,,,
Tamilnadu,theni,T.Subbulapuram,625536,,,,
Tamilnadu,theni,T.V.renganathapuram,625536,,,,
Tamilnadu,theni,Tadichery,625534,,,,
Tamilnadu,theni,Tamarakulam,625605,,,,
Tamilnadu,theni,Thamminayakanpatti,625530,,,,
Tamilnadu,theni,Thangammalpuram,625579,,,,
Tamilnadu,theni,Thekkampatti,625517,,,,
Tamilnadu,theni,Theni,625531,,,,
Tamilnadu,theni,Theni East,625531,,,,
Tamilnadu,theni,Theppampatti,625512,,,,
Tamilnadu,theni,Thevaram,625530,,,,
Tamilnadu,theni,Thimmarasanayakanur,625536,,,,
Tamilnadu,theni,Thullukuttinayakanur,625705,,,,
Tamilnadu,theni,Thummagundu,625579,,,,
Tamilnadu,theni,U.Ammapatti,625533,,,,
Tamilnadu,theni,Upparpatti,625534,,,,
Tamilnadu,theni,Uppukottai,625534,,,,
Tamilnadu,theni,Uthamapalayam,625533,,,,
Tamilnadu,theni,Uthamapalayam Bazar,625533,,,,
Tamilnadu,theni,Uthamapalayam West,625533,,,,
Tamilnadu,theni,Vadagarai,625601,,,,
Tamilnadu,theni,Vadugapatti,625603,,,,
Tamilnadu,theni,Vaigaidamsite,625562,,,,
Tamilnadu,theni,Vaigaiproject,625562,,,,
Tamilnadu,theni,Varadharajnagar,625562,,,,
Tamilnadu,theni,Varushanadu,625579,,,,
Tamilnadu,theni,Veerapandi,625534,,,,
Tamilnadu,theni,Vellaiyammalpuram,625540,,,,
Tamilnadu,Madurai ,Venkatachalapuram,625572,,,,
Tamilnadu,Madurai ,Venniar Estate,625538,,,,
Tamilnadu,Madurai ,A.Ammapatti,625706,,,,
Tamilnadu,Madurai ,A.Kokkulam,625514,,,,
Tamilnadu,Madurai ,A.Pudupatti,625501,,,,
Tamilnadu,Madurai ,A.Thottiapatti,625704,,,,
Tamilnadu,Madurai ,A.Vellalapatti,625301,,,,
Tamilnadu,Madurai ,Achampatti,625501,,,,
Tamilnadu,Madurai ,Alagappa Nagar,625003,,,,
Tamilnadu,Madurai ,Alagapuri,625501,,,,
Tamilnadu,Madurai ,Alagarkoil,625301,,,,
Tamilnadu,Madurai ,Alagichipatti,625109,,,,
Tamilnadu,Madurai ,Alampatti,625706,,,,
Tamilnadu,Madurai ,Alanganallur,625501,,,,
Tamilnadu,Madurai ,Alappalacheri,625704,,,,
Tamilnadu,Madurai ,Allikundam,625527,,,,
Tamilnadu,Madurai ,Ambalakaranpatti,625109,,,,
Tamilnadu,Madurai ,Anaiyur,625017,,,,
Tamilnadu,Madurai ,Anaiyur H.b. colony,625017,,,,
Tamilnadu,Madurai ,Andarkottaram,625020,,,,
Tamilnadu,Madurai ,Andipatti,625218,,,,
Tamilnadu,Madurai ,Anna Nagar,625020,,,,
Tamilnadu,Madurai ,Anuppanadi Housing board colon,625009,,,,
Tamilnadu,Madurai ,Anuppanady,625009,,,,
Tamilnadu,Madurai ,Appakarai,625704,,,,
Tamilnadu,Madurai ,Appantiruppathi,625301,,,,
Tamilnadu,Madurai ,Arasapatti,625706,,,,
Tamilnadu,Madurai ,Arasaradi,625016,,,,
Tamilnadu,Madurai ,Arittapatti,625106,,,,
Tamilnadu,Madurai ,Ariyapatti,625532,,,,
Tamilnadu,Madurai ,Arukkampatti,625105,,,,
Tamilnadu,Madurai ,Arumbanur,625104,,,,
Tamilnadu,Madurai ,Athikaripatti,625527,,,,
Tamilnadu,Madurai ,Athipatti,625705,,,,
Tamilnadu,Madurai ,Attapatti,625108,,,,
Tamilnadu,Madurai ,Austinpatti,625008,,,,
Tamilnadu,Madurai ,Avalsurampatti,625701,,,,
Tamilnadu,Madurai ,Avanivapuram,625012,,,,
Tamilnadu,Madurai ,Ayyanarkulam,625537,,,,
Tamilnadu,Madurai ,Ayyankottai,625221,,,,
Tamilnadu,Madurai ,Ayyankuruvithurai,625207,,,,
Tamilnadu,Madurai ,Ayyapatti,625103,,,,
Tamilnadu,Madurai ,Ayyur,625501,,,,
Tamilnadu,Madurai ,Boothipuram,625532,,,,
Tamilnadu,Madurai ,Budamangalam,625108,,,,
Tamilnadu,Madurai ,Buthagudi,625017,,,,
Tamilnadu,Madurai ,Chatrapatti,625014,,,,
Tamilnadu,Madurai ,Chatravellalapatti,625503,,,,
Tamilnadu,Madurai ,Checkanurani,625514,,,,
Tamilnadu,Madurai ,Chellampatti,625566,,,,
Tamilnadu,Madurai ,Chettikulam,625514,,,,
Tamilnadu,Madurai ,Chintamani,625009,,,,
Tamilnadu,Madurai ,Chitoor,625707,,,,
Tamilnadu,Madurai ,Chittampatti,625122,,,,
Tamilnadu,Madurai ,Chockalingapuram,625103,,,,
Tamilnadu,Madurai ,Deivanayagapuram,625703,,,,
Tamilnadu,Madurai ,Denobli Press,625007,,,,
Tamilnadu,Madurai ,Doddappanayakanur,625532,,,,
Tamilnadu,Madurai ,E.Kottapatty,625535,,,,
Tamilnadu,Madurai ,Ellis Nagar,625016,,,,
Tamilnadu,Madurai ,Eravarpatti,625537,,,,
Tamilnadu,Madurai ,Erkudi Achampathu,625019,,,,
Tamilnadu,Madurai ,Errampatti,625501,,,,
Tamilnadu,Madurai ,Erumarpatti,625527,,,,
Tamilnadu,Madurai ,Ettimangalam,625105,,,,
Tamilnadu,Madurai ,Gandhi Nagar,625020,,,,
Tamilnadu,Madurai ,Ganjampatti,625708,,,,
Tamilnadu,Madurai ,Gnanaolivupuram,625016,,,,
Tamilnadu,Madurai ,Harveypatti,625005,,,,
Tamilnadu,Madurai ,Ilamanur,625201,,,,
Tamilnadu,Madurai ,Irumbadi,625205,,,,
