State,District,Area,Pincode
Tamilnadu,DINDIGUL,Sreerankattupatti B.O,624401
Tamilnadu,DINDIGUL,Sriramapuram B.O,624622
Tamilnadu,DINDIGUL,Sriramapuram B.O,624702
Tamilnadu,DINDIGUL,St.Marys Estate B.O,624212
Tamilnadu,DINDIGUL,Sukkampatti B.O,624709
Tamilnadu,DINDIGUL,Sukkampatti B.O,624801
Tamilnadu,DINDIGUL,Sullerumbu B.O,624710
Tamilnadu,DINDIGUL,T.Panjampatti B.O,624304
Tamilnadu,DINDIGUL,T.Pudupatti B.O,624705
Tamilnadu,DINDIGUL,T.Vadugapatti B.O,624308
Tamilnadu,DINDIGUL,Tadicombu S.O,624709
Tamilnadu,DINDIGUL,Tandigudi S.O,624216
Tamilnadu,DINDIGUL,Teppakulathupatti B.O,624709
Tamilnadu,DINDIGUL,Thalaiyuthu B.O,624618
Tamilnadu,DINDIGUL,Thamaraikulam B.O,624615
Tamilnadu,DINDIGUL,Thamaraipadi B.O,624005
Tamilnadu,DINDIGUL,Thangachiammapatti B.O,624612
Tamilnadu,DINDIGUL,Thathanaickenpatti B.O,624621
Tamilnadu,DINDIGUL,Thattarapatti B.O,624710
Tamilnadu,DINDIGUL,Thavasimadai B.O,624304
Tamilnadu,DINDIGUL,Thazhakadai B.O,624003
Tamilnadu,DINDIGUL,Theethagoundenvalasu B.O,624616
Tamilnadu,DINDIGUL,Thennampatti B.O,624802
Tamilnadu,DINDIGUL,Theppathupatti B.O,624220
Tamilnadu,DINDIGUL,Thettupatti B.O,624705
Tamilnadu,DINDIGUL,Thimmanallur B.O,624308
Tamilnadu,DINDIGUL,Thonimalai B.O,624212
Tamilnadu,DINDIGUL,Thoppampatti B.O,624617
Tamilnadu,DINDIGUL,Thottanampatti B.O,624005
Tamilnadu,DINDIGUL,Thottanuthu B.O,624005
Tamilnadu,DINDIGUL,Thozhipatti B.O,624703
Tamilnadu,DINDIGUL,Thummalagundu B.O,624802
Tamilnadu,DINDIGUL,Thummalapatti B.O,624617
Tamilnadu,DINDIGUL,Tirukoornam B.O,624620
Tamilnadu,DINDIGUL,Tirumalaigoundenvalasu B.O,624616
Tamilnadu,DINDIGUL,Ulliyakottai B.O,624703
Tamilnadu,DINDIGUL,Undarpatti B.O,624709
Tamilnadu,DINDIGUL,Uralipatti B.O,624402
Tamilnadu,DINDIGUL,Usilampatti B.O,624706
Tamilnadu,DINDIGUL,Uthupatti B.O,624206
Tamilnadu,DINDIGUL,V.S.K.Kurumbapatti B.O,624306
Tamilnadu,DINDIGUL,Vadagadu B.O,624619
Tamilnadu,DINDIGUL,Vadakattupudur B.O,624304
Tamilnadu,DINDIGUL,Vadamadurai S.O,624802
Tamilnadu,DINDIGUL,Vadugampadi B.O,624706
Tamilnadu,DINDIGUL,Vagarai B.O,624613
Tamilnadu,DINDIGUL,Vaithilathoppampatti B.O,624306
Tamilnadu,DINDIGUL,Vakkampatti B.O,624303
Tamilnadu,DINDIGUL,Valayapatti B.O,624704
Tamilnadu,DINDIGUL,Vallipatti B.O,624710
Tamilnadu,DINDIGUL,Vanikarai B.O,624710
Tamilnadu,DINDIGUL,Vannampatti B.O,624707
Tamilnadu,DINDIGUL,Varthamanathi Dam Project B.O,624613
Tamilnadu,DINDIGUL,Vathipatti B.O,624401
Tamilnadu,DINDIGUL,Vedasandur S.O,624710
Tamilnadu,DINDIGUL,Veerakkal B.O,624303
Tamilnadu,DINDIGUL,Veeralapatti B.O,624614
Tamilnadu,DINDIGUL,Veerasinnnampatti B.O,624304
Tamilnadu,DINDIGUL,Velampatti B.O,624401
Tamilnadu,DINDIGUL,Velampatti B.O,624617
Tamilnadu,DINDIGUL,Vellodu S.O,624307
Tamilnadu,DINDIGUL,Velvarkottai S.O,624803
Tamilnadu,DINDIGUL,Vembarpatti S.O,624308
Tamilnadu,DINDIGUL,Vengalapatti B.O,624212
Tamilnadu,DINDIGUL,Venkatasrikottai B.O,624202
Tamilnadu,DINDIGUL,Veriyappur B.O,624619
Tamilnadu,DINDIGUL,Vilampatti S.O,624219
Tamilnadu,DINDIGUL,Viralimayanpatti B.O,624220
Tamilnadu,DINDIGUL,Viralipatti B.O,624202
Tamilnadu,DINDIGUL,Viralipatti B.O,624709
Tamilnadu,DINDIGUL,Virupatchi B.O,624614
Tamilnadu,DINDIGUL,Viruveedu S.O,624220
Tamilnadu,DINDIGUL,Yeluvanampatti B.O,624202
Tamilnadu,DINDIGUL,Adukkam B.O,624101
Tamilnadu,DINDIGUL,Attuvampatti B.O,624101
Tamilnadu,DINDIGUL,Kumburvayal B.O,624101
Tamilnadu,DINDIGUL,Machur B.O,624101
Tamilnadu,DINDIGUL,Melpallam B.O,624101
Tamilnadu,DINDIGUL,Naidupuram B.O,624101
Tamilnadu,DINDIGUL,Palamalai B.O,624101
Tamilnadu,DINDIGUL,Pallangi B.O,624101
Tamilnadu,DINDIGUL,Perumalmalai B.O,624101
Tamilnadu,DINDIGUL,Perumpallam B.O,624101
Tamilnadu,DINDIGUL,Prakasapuram B.O,624101
Tamilnadu,DINDIGUL,Shenbaganur B.O,624101
Tamilnadu,DINDIGUL,Srinivasapuram B.O,624101
Tamilnadu,DINDIGUL,Vadagounji B.O,624101
Tamilnadu,DINDIGUL,Vellagavi B.O,624101
Tamilnadu,DINDIGUL,Vilpatti B.O,624101
Tamilnadu,DINDIGUL,Kalladipatti B.O,624201
Tamilnadu,DINDIGUL,Kullalagundu B.O,624201
Tamilnadu,DINDIGUL,Malayagondanpatti B.O,624201
Tamilnadu,DINDIGUL,Pallapatti B.O,624201
Tamilnadu,DINDIGUL,Devinaickenpatti B.O,624711
Tamilnadu,DINDIGUL,Kalvarpatti B.O,624711
Tamilnadu,DINDIGUL,Kuttam B.O,624711
Tamilnadu,DINDIGUL,Minukampatti B.O,624711
Tamilnadu,DINDIGUL,Poonuthu B.O,624711
Tamilnadu,DINDIGUL,Viruthalaipatti B.O,624711
